"Zhou Xin Yu","周心语","-","Yue Hua Entertainment","B","2004","e","29"
"Imada Mina","今田美奈","이마다 미나","HKT48","C","1997","e","37"
"Lee Seunghyun","이승현","-","WM Entertainment","C","2001","e","86"
"Oda Erina","小田えりな","오다 에리나","AKB48","F","1997","e","16"
"Kim Dayeon","김다연","-","CNC Entertainment","B","2003","e","26"
"Park Chanju","박찬주","-","MND17","D","1999","e","55"
"Tanaka Miku","田中美久","타나카 미쿠","HKT48","C","2001","e","43"
"Kato Yuuka","加藤夕夏","카토 유우카","NMB48","B","1997","e","60"
"Jo Yeongin","조영인","-","WM Entertainment","C","2001","e","84"
"Kang Damin","강다민","-","Wellmade Yedang","A","2004","e","83"
"Nagano Serika","永野芹佳","나가노 세리카","AKB48","F","2001","e","13"
"Shinozaki Ayana","篠崎彩奈","시노자키 아야나","AKB48","F","1996","e","18"
"Kim Dahye","김다혜","-","Banana Culture","C","2002","e","22"
"Park Jieun","박지은","-","Rainbow Bridge World","F","1997","e","69"
"Hong Yeji","홍예지","-","CNC Entertainment","F","2002","e","25"
"Kurihara Sae","栗原紗英","쿠리하라 사에","HKT48","D","1996","e","38"
"Naiki Kokoro","内木志","나이키 코코로","NMB48","C","1997","e","62"
"Asai Yuka","浅井裕華","아사이 유우카","SKE48","D","2003","e","70"
"Ahn Yewon","안예원","-","YG K-Plus","F","2001","e","91"
"Alex Christine","알렉스 크리스틴","-","ZB Label","C","1996","e","96"
"Jo Ahyoung","조아영","-","FNC Entertainment","B","2001","e","34"
"Ichikawa Manami","市川愛美","이치카와 마나미","AKB48","C","1999","e","7"
"Jo Gahyun","조가현","-","Starship Entertainment","B","2003","e","73"
"Choi Soeun","최소은","-","The Music Works","C","2001","e","79"
"Won Seoyeon","원서연","-","MMO Entertainment","F","2000","e","53"
"Jo Sarang","조사랑","-","Million Market","F","2003","e","51"
"Lee Chaejeong","이채정","-","MND17","C","1999","e","54"
"Kim Yubin","김유빈","-","CNC Entertainment","D","2002","e","27"
"Tsukiashi Amane","月足天音","츠키아시 아마네","HKT48","F","1999","e","44"
"Uemura Azusa","植村梓","우에무라 아즈사","NMB48","-","1999","e","64"
"Umeyama Cocona","梅山恋和)","우메야마 코코나","NMB48","-","2003","e","65"
